
2463 0.566033 0.625461
2464 0.365962 1.809310
2465 0.611001 0.538687
2466 0.835845 0.974347
2467 0.758958 0.215214
2468 1.384406 0.642017
2469 0.650549 -0.398363
2470 0.590645 1.195571
2471 1.459467 0.636454
2472 0.320006 0.410467
2473 0.209943 0.943531
2474 0.108223 1.235999
2475 1.024207 0.459264
2476 0.069146 1.003240
2477 0.238332 0.319555
2478 0.540351 0.125482
2479 0.150525 0.288941
2480 0.342672 0.861222
2481 0.391879 0.318849
2482 0.762899 0.804313
2483 0.960648 0.717467
2484 0.937610 1.091900
2485 0.276069 0.669749
2486 0.298874 0.386031
2487 1.428597 0.203221
2488 1.265795 -0.094447
2489 1.043936 0.635025
2490 0.739545 1.159670
2491 0.325734 0.395912
2492 0.445473 0.457109
2493 0.754261 0.680752
2494 0.473973 0.890850
2495 0.240907 -0.020087
2496 0.436515 0.685911
2497 0.844645 0.393660
2498 0.789202 0.801561
2499 0.529379 1.283627
2500 0.647129 0.901689
2501 0.235440 0.318246
2502 1.597063 0.425507
2503 0.741086 -0.113656
2504 0.748181 -0.269032
2505 1.357490 -0.000465
2506 0.694746 -0.537929
2507 0.178261 1.134494
2508 0.071888 1.260386
2509 0.486356 0.354281
2510 0.805735 -0.020208
2511 0.974156 0.713560
2512 0.744748 0.492588
2513 0.140689 0.295131
2514 0.231329 0.737696
2515 0.509535 1.121216
2516 0.297921 0.511490
2517 0.132017 0.815206
2518 1.434197 0.766618
2519 2.051557 0.807251
2520 0.059524 0.408854
2521 0.468574 0.539298
2522 0.345472 0.737238
2523 0.522253 0.432307
2524 0.465166 -0.447234
2525 0.334037 0.443163
2526 0.391177 1.311539
2527 2.017620 0.148674
2528 0.251386 -0.137427
2529 1.177354 0.641608
2530 0.477015 0.332704
2531 0.906783 1.469285
2532 0.586784 0.077757
2533 0.685950 0.903345
2534 0.189065 -0.160123
2535 0.912638 0.168927
2536 0.556697 0.389319
2537 0.573310 1.664226
2538 0.678142 0.195669
2539 0.406253 0.624069
2540 1.132585 -0.210811
2541 1.167510 0.719481
2542 0.100416 0.113511
2543 0.296470 2.286378
2544 0.348406 1.662924
2545 0.351068 0.297684
2546 0.364671 1.166097
2547 1.916698 -0.323814
2548 0.381562 1.109139
2549 0.794333 0.587513
2550 0.487717 0.746809
2551 1.046005 0.443430
2552 0.596782 0.509393
2553 0.910641 -0.502074
2554 1.461557 -0.006650
2555 0.393581 1.508502
2556 1.127846 -0.476230
2557 1.422470 0.244685
2558 1.730461 0.046596
2559 0.530902 1.357383
2560 0.571155 0.710865
2561 0.300518 1.730494
2562 0.657818 0.006783
2563 0.952235 0.615190
2564 2.337059 0.496649
2565 0.599392 0.303539
2566 0.965263 0.692579
2567 0.528406 1.684092
2568 2.159049 0.562856
2569 0.617509 0.969451
2570 0.373306 -0.572023
2571 1.176958 0.867027
2572 0.989810 -0.105266
2573 1.515538 0.803111
2574 0.226340 0.129346
2575 1.052334 1.205333
2576 0.180493 1.593466
2577 1.006971 0.317322
2578 1.242698 0.425240
2579 0.392623 1.538586
2580 0.539661 0.612718
2581 0.395901 0.958817
2582 0.575852 1.138821
2583 1.164356 -0.030251
2584 0.330622 0.188682
2585 0.397911 0.635515
2586 0.136406 1.129454
2587 0.990157 0.753907
2588 0.820244 1.296374
2589 0.663102 0.764496
2590 0.373059 0.278472
2591 1.194380 0.463414
2592 1.981153 0.736065
2593 1.241146 0.397448
2594 0.562482 0.460127
2595 0.768706 0.305616
2596 0.320919 1.361197
2597 0.716491 1.817638
2598 0.774688 0.849799
2599 0.246560 0.950152
2600 0.659703 0.452350
2601 0.575670 1.481693
2602 0.218348 0.869229
2603 0.150490 1.352710
2604 0.718466 0.114698
2605 0.591697 0.616031
2606 0.456260 -0.139296
2607 0.810076 0.314919
2608 0.700363 1.369175
2609 0.175274 0.093516
2610 1.190333 0.347133
2611 0.683745 0.306560
2612 1.071245 1.273703
2613 2.212715 1.024684
2614 0.783832 -0.163337
2615 1.424269 0.202232
2616 0.477172 0.225703
2617 0.427904 -0.133406
2618 1.093648 0.850425
2619 0.813223 0.158146
2620 0.389244 1.097373
2621 0.110140 0.859125
2622 0.076579 0.815657
2623 0.624224 1.089680
2624 1.328360 0.853773
2625 0.065358 0.500751
2626 0.519726 0.346936
2627 0.368128 0.922206
2628 0.269534 1.635007
2629 0.462798 0.905804
2630 0.783105 0.495821
2631 1.356316 0.685274
2632 0.557859 -0.504355
2633 0.350298 0.846807
2634 0.615574 1.062294
2635 1.130868 1.019885
2636 1.192879 0.107776
2637 0.439293 1.513544
2638 0.435615 1.511480
2639 0.417767 0.468325
2640 0.435552 1.325487
2641 1.478705 0.247895
2642 1.271674 -0.072936
2643 1.179156 0.047129
2644 1.016476 -0.308391
2645 0.455113 2.305551
2646 0.417274 1.573203
2647 0.836941 0.210330
2648 0.744269 0.826113
2649 0.161809 1.124316
2650 0.764785 0.461908
2651 0.779372 1.488408
2652 1.069814 0.562842
2653 0.814762 0.747870
2654 1.119260 1.108753
2655 0.440796 0.156916
2656 0.883149 0.461956
2657 2.181680 0.321905
2658 1.181040 -0.190698
2659 1.017038 1.263412
2660 1.069689 -0.137130
2661 0.192034 0.524197
2662 0.301996 0.049123
2663 0.435229 0.511643
2664 0.178435 -1.755060
2665 0.322655 0.588091
2666 0.207151 0.059670
2667 2.319910 0.131168
2668 0.382902 0.166189
2669 0.373997 1.403087
2670 0.642425 0.267726
2671 0.211666 0.282352
2672 0.766668 -0.219451
2673 0.666207 -0.009406
2674 0.083909 0.391706
2675 0.474846 1.891464
2676 0.505752 0.347161
2677 0.476183 0.553726
2678 0.627636 0.291375
2679 0.911949 0.045941
2680 0.484859 0.671504
2681 0.322342 -0.628395
2682 1.065679 0.054018
2683 0.205152 0.543582
2684 0.692204 1.185174
2685 0.923572 0.755141
2686 1.178735 0.409127
2687 1.482042 0.929670
2688 0.899100 0.000478
2689 1.042275 0.372070
2690 0.663538 0.814886
2691 0.211155 0.656880
2692 0.570280 0.570158
2693 1.014911 0.348327
2694 0.699354 0.159792
2695 0.780956 0.787217
2696 0.226644 0.150295
2697 1.025836 0.774487
2698 1.118113 -0.205891
2699 1.024502 0.398765
2700 1.031265 0.328014
2701 0.838025 0.183099
2702 0.124349 0.151800
2703 0.628425 0.337077
2704 0.143676 1.400010
2705 0.428321 1.505618
2706 0.442561 -0.018431
2707 0.638281 0.169220
2708 0.451103 0.527034
2709 0.196846 0.831055
2710 0.710522 0.736353
2711 0.608008 0.691485
2712 0.734642 0.540139
2713 0.436925 0.741503
2714 0.673304 0.063788
2715 0.549353 1.211550
2716 0.189156 0.527415
2717 0.703131 0.697576
2718 0.290274 0.769039
2719 1.335346 0.223955
2720 0.429862 0.269153
2721 0.409721 0.984032
2722 0.230537 1.049290
2723 0.972584 -0.249564
2724 0.433365 0.387341
2725 0.926667 -0.756163
2726 0.644803 0.636156
2727 0.868013 1.095560
2728 0.799213 0.079872
2729 1.801465 1.248695
2730 0.587154 0.780011
2731 1.012123 0.498846
2732 0.550038 1.420332
2733 0.512815 0.911584
2734 0.707294 1.322110
2735 1.198741 1.178886
2736 0.602771 0.489430
2737 0.320828 1.776907
2738 1.718878 -0.462573
2739 0.472639 0.419627
2740 0.550940 0.074884
2741 0.764708 0.459603
2742 1.267638 -0.191930
2743 0.530752 0.786138
2744 0.460792 1.440792
2745 0.289342 1.248123
2746 0.766910 0.401425
2747 0.418114 -0.571731
2748 0.255755 0.160927
2749 0.059304 1.352045
2750 0.790624 0.875337
2751 0.630441 -0.289753
2752 0.208883 1.085696
2753 0.118156 1.846583
2754 0.515520 0.616763
2755 0.951706 0.486344
2756 0.717872 0.435196
2757 0.738319 0.006935
2758 0.715865 0.874831
2759 0.610440 0.832900
2760 0.546598 0.244730
2761 0.617182 0.606355
2762 0.493252 1.315963
2763 0.722978 0.875719
2764 0.536274 0.197566
2765 0.654631 0.440021
2766 0.414934 -0.308185
2767 0.393618 0.880800
2768 0.888167 0.927953
2769 0.565816 -0.287510
2770 0.613683 1.267294
2771 0.959770 1.323920
2772 0.688539 -0.026469
2773 0.141638 1.960694
2774 1.101648 0.269849
2775 0.935349 -0.631948
2776 0.498334 1.423550
2777 1.500782 -0.226435
2778 0.937687 0.460751
2779 0.417991 1.951829
2780 0.887840 1.328753
2781 1.541821 0.962800
2782 1.265743 0.997743
2783 0.831155 0.171231
2784 1.277615 0.208368
2785 0.605420 0.869518
2786 0.382206 1.039219
2787 0.462109 1.047651
2788 0.289433 1.328677
2789 0.346017 0.389448
2790 0.250599 -0.018059
2791 0.542271 0.454355
2792 0.380154 0.403964
2793 0.428605 1.891337
2794 0.845614 0.185931
2795 1.181777 -0.263437
2796 0.450041 0.902498
2797 0.471063 2.159118
2798 0.982402 0.434594
2799 2.984450 0.238708
2800 0.118281 1.014169
2801 0.559685 0.948868
2802 0.984526 0.398004
2803 0.254619 2.241344
2804 0.327098 0.579953
2805 0.452738 1.024662
2806 0.414234 0.622295
2807 1.653842 1.042120
2808 0.617148 0.648524
2809 0.607458 1.139120
2810 0.188264 0.295616
2811 0.431954 0.874518
2812 0.644716 0.908326
2813 1.120589 0.676661
2814 0.044268 0.117895
2815 0.893375 -0.364099
2816 0.816054 0.057090
2817 0.649283 -0.143635
2818 0.840818 1.382181
2819 0.794675 0.932515
2820 0.744870 1.005684
2821 0.793480 0.051319
2822 1.061704 0.110458
2823 0.124077 -0.385243
2824 0.210589 0.741584
2825 0.801235 1.045292
2826 0.449149 0.507412
2827 0.973744 0.623775
2828 0.567730 -0.275062
2829 0.568214 1.336803
2830 0.281204 0.937296
2831 0.275509 1.410531
2832 0.338347 2.050560
2833 0.848534 0.682194
2834 0.413706 0.312021
2835 0.405338 1.439496
2836 0.724063 0.969461
2837 1.436358 0.122889
2838 0.313739 0.833345
2839 0.456651 0.176841
2840 0.521255 1.116675
2841 0.295095 0.113450
2842 0.669949 0.608075
2843 0.156013 1.868343
2844 0.465236 0.789584
2845 0.992838 -0.488788
2846 0.438116 0.463861
2847 0.674549 0.642853
2848 0.976578 1.155299
2849 0.091390 0.525585
2850 1.010582 1.036987
2851 0.452055 0.148922
2852 0.329870 1.521969
2853 0.199562 1.025753
2854 0.342879 1.064877
2855 1.162878 0.293951
2856 0.140778 0.684449
2857 0.649182 0.057829
2858 0.434281 0.439074
2859 0.341890 0.450593
2860 0.340228 -0.519908
2861 0.513277 0.322093
2862 1.687139 1.147184
2863 0.322336 1.363990
2864 1.076165 0.514233
2865 0.369816 0.313773
2866 0.424856 0.239312
2867 0.644622 -0.127365
2868 0.792729 1.851937
2869 0.257029 0.741645
2870 0.449946 1.056359
2871 0.553099 1.302938
2872 0.280943 1.488007
2873 0.300071 0.513102
2874 0.274210 1.072669
2875 0.224664 1.261670
2876 0.565283 1.744362
2877 0.147166 1.045152
2878 1.183027 0.098797
2879 0.621553 0.308835
2880 0.988262 0.634355
2881 0.268962 2.204294
2882 0.304487 0.076528
2883 0.731969 0.271116
2884 0.264279 0.433915
2885 0.314298 1.881463
2886 0.444478 0.437364
2887 0.559773 1.053352
2888 0.316857 0.910999
2889 0.501322 0.672382
2890 0.188776 0.820422
2891 0.678353 0.564718
2892 0.464888 0.269682
2893 0.752847 0.324686
2894 1.325076 1.132226
2895 0.631133 0.935542
2896 0.350067 0.931567
2897 1.430234 0.766111
2898 1.010879 0.915095
2899 0.371098 0.868000
2900 0.443566 0.313001
2901 1.423488 -0.287823
2902 0.584345 0.158509
2903 1.401276 0.339437
2904 0.416284 0.751396
2905 0.523852 0.601783
2906 2.047686 0.068127
2907 1.208249 0.861853
2908 0.245537 1.315206
2909 0.646458 1.648554
2910 0.303448 1.136836
2911 0.506841 0.734781
2912 0.301427 0.242845
2913 0.316162 0.500719
2914 0.339262 1.901976
2915 0.523959 0.798032
2916 0.534024 0.482581
2917 0.794295 0.550070
2918 0.252126 0.864214
2919 0.435564 1.164948
2920 0.150702 0.882748
2921 0.865337 0.036254
2922 0.749789 0.607065
2923 0.463168 0.312600
2924 0.805426 0.404439
2925 0.719468 0.102173
2926 0.293410 1.223744
2927 0.805113 0.648502
2928 0.289883 0.787634
2929 0.572685 0.509465
2930 0.518083 0.535531
2931 0.589652 -0.836477
2932 0.278662 0.667412
2933 0.440418 -0.818239
2934 1.632220 0.889348
2935 1.249790 0.876297
2936 0.923210 1.029116
2937 0.311476 0.153152
2938 0.596323 1.227405
2939 0.471878 1.915645
2940 1.135650 0.987968
2941 1.071471 1.115155
2942 1.292031 0.565412
2943 0.908193 0.047285
2944 0.338617 0.342608
2945 0.481335 0.392875
2946 0.859431 1.639144
2947 0.194271 -0.100061
2948 0.672984 0.175094
2949 0.679540 0.412063
2950 0.379425 1.299698
2951 0.679169 1.472556
2952 0.479347 0.604432
2953 0.233163 -0.357193
2954 1.089627 -0.141549
2955 0.411386 -0.410709
2956 1.147752 0.347332
2957 0.263625 1.084771
2958 1.202005 0.136355
2959 0.220597 0.880974
2960 1.061714 0.037216
2961 0.628823 0.174404
2962 0.620061 0.259365
2963 0.935569 0.548293
2964 0.523417 1.011613
2965 0.129348 1.346467
2966 1.117815 -0.060242
2967 1.324458 0.203665
2968 0.587081 0.628173
2969 0.405067 0.121172
2970 0.177740 -0.082775
2971 0.224368 0.995287
2972 0.231054 0.145753
2973 1.078883 0.008557
2974 0.387361 0.765280
2975 1.292655 0.552077
2976 0.332450 1.175159
2977 0.280220 1.008671
2978 0.489039 1.534786
2979 0.199709 1.914636
2980 0.739374 0.409869
2981 0.221333 0.262874
2982 0.983193 0.051357
2983 0.847413 0.673892
2984 1.005866 0.053095
2985 0.203257 0.062966
2986 0.616778 0.865011
2987 0.852501 0.380831
2988 0.450174 0.480226
2989 0.115623 1.123903
2990 0.541266 0.901555
2991 1.230938 0.626352
2992 1.130360 0.712480
2993 0.685062 1.399406
2994 0.325988 1.106862
2995 0.759335 1.699109
2996 0.445349 1.321476
2997 0.162463 1.979597
2998 0.679786 -0.390653
2999 0.369985 0.557792
3000 0.616487 0.385359
3001 0.161239 0.187631
3002 1.155957 0.120876
3003 0.186031 0.862431
3004 0.412167 1.386243
3005 0.654665 0.029289
3006 0.596161 0.832772
3007 0.332349 0.541176
3008 0.527869 0.642030
3009 0.498435 0.619444
3010 0.974977 0.715083
3011 1.773699 0.087289
3012 1.212522 -0.227045
3013 0.731184 0.513425
3014 0.471687 -0.213423
3015 0.720866 -0.196952
3016 0.550574 1.155958
3017 0.472931 0.446782
3018 0.215721 0.823499
3019 0.856410 0.582436
3020 0.377883 -0.177115
3021 0.829147 0.290376
3022 0.881954 0.063122
3023 0.600683 -0.164189
3024 0.362288 1.841059
3025 0.696507 -0.471738
3026 0.256087 2.273189
3027 0.632943 1.145227
3028 0.618042 0.242902
3029 0.505784 -0.211046
3030 1.745802 -0.188237
3031 1.270819 0.485524
3032 0.706477 0.776695
3033 0.257908 1.915365
3034 1.445217 0.044413
3035 0.222453 1.190533
3036 1.048389 1.124023
3037 0.044957 0.757899
3038 1.115410 0.738808
3039 0.577431 0.404872
3040 0.453912 1.111766
3041 0.574069 -0.387076
3042 0.954392 1.618711
3043 0.650507 0.688924
3044 0.830257 0.098254
3045 0.445856 0.705777
3046 0.833346 0.410341
3047 0.139388 0.126066
3048 0.478608 0.113023
3049 0.528733 -0.022827
3050 0.243740 0.953936
3051 0.426128 1.106356
3052 1.284954 1.231018
3053 0.360817 1.069578
3054 1.579424 0.986502
3055 0.891956 1.532918
3056 0.372930 0.196705
3057 0.666034 0.390065
3058 0.871745 0.797552
3059 1.518106 0.536057
3060 1.453759 0.086732
3061 0.175594 1.299693
3062 0.146663 1.172840
3063 2.342886 -0.121330
3064 0.757552 0.226265
3065 1.315317 -0.202650
3066 0.357754 1.148392
3067 0.512993 0.818091
3068 1.200693 0.609228
3069 0.368922 0.967010
3070 0.668795 1.859505
3071 1.290722 0.923775
3072 0.516953 0.703380
3073 0.749558 -0.182282
3074 0.479525 1.443551
3075 0.797310 0.182028
3076 0.599929 1.356141
3077 0.193772 0.458353
3078 0.148975 1.599533
3079 0.935510 0.650766
3080 0.885914 1.352363
3081 1.266542 1.395303
3082 0.155751 0.791212
3083 0.378340 1.941015
3084 0.307274 1.187685
3085 1.266164 0.771185
3086 0.541674 0.248653
3087 0.596722 0.503298
3088 0.237416 0.405972
3089 0.290708 0.215837
3090 1.053172 0.110312
3091 0.600167 1.287698
3092 0.769335 0.229001
3093 0.395107 0.070779
3094 0.775004 1.505922
3095 0.114028 1.018192
3096 1.191175 0.123841
3097 0.250188 1.237776
3098 0.643642 1.101621
3099 1.286271 0.037167
3100 1.058524 0.002919
3101 1.035042 0.310931
3102 1.094844 0.333690
3103 1.024763 0.533034
3104 0.704663 1.899526
3105 0.482983 0.997452
3106 0.511145 -0.725252
3107 0.752771 0.430667
3108 0.236728 0.274492
3109 0.425195 1.066688
3110 1.168635 -0.536782
3111 0.526874 0.759554
3112 0.948745 0.415517
3113 0.564179 1.210335
3114 0.404515 1.575625
3115 0.911102 0.000856
3116 0.281861 0.717671
3117 0.342087 0.924026
3118 0.327185 1.077374
3119 0.208661 -0.141744
3120 0.570166 -0.669405
3121 0.694793 1.852175
3122 0.599620 0.432326
3123 0.398705 0.264816
3124 0.436210 0.045562
3125 1.107160 0.252586
3126 0.270899 0.772836
3127 1.111957 0.841453
3128 1.638352 0.134235
3129 0.674423 0.430705
3130 0.447463 1.180421
3131 0.407801 1.150027
3132 1.305713 0.984746
3133 0.738624 0.812974
3134 0.799117 0.042208
3135 1.140495 -0.014447
3136 1.597823 0.901246
3137 0.612762 0.209871
3138 0.072339 0.776477
3139 0.854088 0.783776
3140 0.416186 0.589718
3141 0.124431 0.749572
3142 1.209515 0.547957
3143 0.747243 -0.010388
3144 1.254009 0.741441
3145 0.749741 0.583433
3146 0.144636 1.545087
3147 0.137697 1.390036
3148 0.554606 0.251217
3149 0.101027 1.590831
3150 0.600956 0.248773
3151 2.050425 0.361642
3152 0.574024 0.019171
3153 0.169866 0.825318
3154 0.279085 1.034372
3155 0.256582 1.034403
3156 0.948722 0.545046
3157 0.173947 0.628156
3158 0.085556 1.045736
3159 0.832999 0.657712
3160 0.114737 0.162116
3161 1.019489 1.523406
3162 1.188307 0.672658
3163 0.511793 0.514946
3164 0.440001 0.497318
3165 0.420008 0.740195
3166 0.649387 0.290460
3167 0.410482 0.772405
3168 0.589658 0.028003
3169 0.425890 0.790356
3170 0.663805 1.563765
3171 0.486256 0.478130
3172 0.545035 0.532370
3173 1.619549 1.126365
3174 0.282388 0.318350
3175 0.810384 0.417507
3176 0.331097 -0.099166
3177 0.748771 2.035654
3178 0.320871 1.771487
3179 0.524584 0.877627
3180 0.370042 1.129726
3181 1.026011 0.860411
3182 0.568648 0.252311
3183 0.689576 0.496818
3184 0.701775 0.231178
3185 0.734743 0.775519
3186 0.694580 1.425487
3187 0.548267 0.846350
3188 0.105043 0.705268
3189 1.021463 1.099509
3190 1.034894 0.328841
3191 0.701553 0.805414
3192 0.153968 0.979536
3193 0.977318 0.129425
3194 0.921347 0.445445
3195 0.686487 0.309551
3196 0.605838 0.134999
3197 0.443203 1.284245
3198 0.416664 0.086309
3199 0.342957 1.057624
3200 0.324216 1.099766
3201 0.771861 0.699790
3202 0.671549 0.910758
3203 0.927960 0.725205
3204 1.391765 0.598805
3205 0.589080 0.917926
3206 1.513520 0.876590
3207 0.574307 0.896770
3208 0.305367 -0.083555
3209 0.321119 -0.525180
3210 0.834702 1.138337
3211 1.143852 0.241844
3212 0.279247 0.544219
3213 0.886003 0.856175
3214 0.578393 0.767054
3215 0.143558 1.444752
3216 0.433293 0.617666
3217 0.418045 1.770251
3218 0.528355 -0.065199
3219 0.273867 1.351647
3220 0.513805 1.187329
3221 0.556530 0.199221
3222 0.631992 -0.464505
3223 0.758906 1.207804
3224 1.030488 1.515267
3225 0.303243 0.214369
3226 0.677546 0.180663
3227 0.853029 0.918840
3228 0.588297 0.380125
3229 1.273116 0.088342
3230 1.309561 1.085719
3231 0.345086 1.355712
3232 0.956941 0.207378
3233 0.181501 0.826934
3234 0.187688 0.914560
3235 1.185171 1.355188
3236 0.989859 1.074496
3237 0.191075 1.539515
3238 0.825321 1.217780
3239 0.612529 -0.152943
3240 1.291088 -0.068157
3241 0.296982 0.887192
3242 0.413743 0.796633
3243 0.261054 0.586614
3244 0.391249 0.901365
3245 1.190726 0.299881
3246 0.372983 0.952712
3247 0.626641 0.955390
3248 0.770598 1.620048
3249 0.538214 -0.378809
3250 1.001370 1.047837
3251 0.923289 1.177970
3252 0.428180 1.185438
3253 0.856077 1.186298
3254 0.917470 0.885983
3255 1.166346 0.553285
3256 0.340506 1.124696
3257 1.050734 0.675251
3258 0.619371 0.473464
3259 0.273743 0.517151
3260 0.739574 0.245928
3261 0.554858 -0.264422
3262 0.877927 -0.390406
3263 1.073030 0.801178
3264 0.867505 0.257781
3265 0.427290 -0.033409
3266 1.280458 1.016612
3267 0.389361 0.389170
3268 0.194939 -0.421906
3269 0.659820 -0.039808
3270 1.294642 0.206749
3271 0.391053 0.999048
3272 0.461715 0.815563
3273 0.399326 0.810113
3274 0.452367 0.766667
3275 0.452117 0.989650
3276 1.091961 0.175521
3277 0.776385 0.334464
3278 0.430414 0.129631
3279 0.643882 0.883511
3280 0.239487 0.936776
3281 0.252770 0.975575
3282 0.388345 0.028452
3283 0.925788 -0.122703
3284 0.564773 0.934065
3285 0.637034 1.047284
3286 0.741157 0.589013
3287 0.589088 1.697755
3288 0.518053 0.737952
3289 0.931810 0.913899
3290 0.528186 1.317349
3291 0.596985 0.523611
3292 1.045339 0.986602
3293 0.514059 -0.609032
3294 0.638167 1.469139
3295 0.918704 0.445458
3296 1.244692 0.770652
3297 0.484586 0.194034
3298 1.242746 -0.317410
3299 2.020132 0.465533
3300 0.397021 0.202466
3301 1.388979 1.375205
3302 0.439406 1.108097
3303 0.342888 -0.104610
3304 2.118010 -0.078756
3305 0.786839 0.717557
3306 0.241912 1.881828
3307 0.481516 -0.013431
3308 0.393631 0.176292
3309 0.109859 -0.298640
3310 0.440042 0.885579
3311 0.880601 1.075211
3312 0.600386 0.362317
3313 0.392118 0.145930
3314 0.470764 0.349526
3315 0.856257 -0.213334
3316 0.585496 0.681490
3317 0.205128 0.095480
3318 0.736931 0.935906
3319 0.154903 2.041087
3320 0.540138 1.007353
3321 0.782800 0.944470
3322 0.294880 0.982064
3323 0.630018 0.910909
3324 0.055253 1.155283
3325 0.303956 1.873274
3326 1.069143 0.378834
3327 0.680279 -0.620608
3328 0.545881 -0.530431
3329 0.740330 -0.027125
3330 0.189108 1.776821
3331 0.680063 0.531379
3332 0.639576 0.810126
3333 0.781838 0.701764
3334 0.480115 1.477447
3335 1.087308 0.526811
3336 0.657064 0.145148
3337 0.598259 0.103712
3338 1.220170 -0.833289
3339 0.924405 0.274112
3340 0.216313 0.644547
3341 0.460478 0.374618
3342 0.472731 1.599474
3343 0.148259 0.215786
3344 1.205509 0.479385
3345 0.876143 0.972967
3346 0.275490 -0.040825
3347 0.480376 0.383348
3348 0.753995 0.675605
3349 0.329012 1.814211
3350 1.152307 0.864652
3351 0.336793 1.294899
3352 0.339272 1.366241
3353 0.436507 0.525240
3354 0.104251 2.268758
3355 0.985828 0.623908
3356 0.493908 0.809541
3357 1.202962 0.861444
3358 0.109849 1.070557
3359 0.917789 1.334969
3360 0.773500 0.432983
3361 0.489909 -0.086158
3362 0.165310 0.914385
3363 0.105327 0.892363
3364 0.485723 0.913885
3365 1.169059 1.020998
3366 0.384334 1.869212
3367 1.534504 0.142269
3368 0.322614 1.287504
3369 0.249835 1.573261
3370 0.614768 0.627480
3371 0.575962 -0.198518
3372 0.309217 1.639241
3373 0.424743 1.276367
3374 0.769398 0.224329
3375 1.548169 0.207697
3376 0.645055 0.534695
3377 0.924493 1.389267
3378 0.484512 0.690925
3379 0.539814 1.543370
3380 0.487327 -0.289760
3381 0.249445 1.954443
3382 0.269197 0.758327
3383 0.288143 2.086475
3384 0.420520 1.221064
3385 0.813425 -0.290323
3386 0.149268 -0.096517
3387 0.103097 1.927415
3388 0.850852 0.933466
3389 1.579142 0.230711
3390 0.791431 -0.312088
3391 0.306539 -0.385518
3392 0.499811 1.019789
3393 0.230183 1.079998
3394 0.356591 1.297252
3395 0.343909 1.977372
3396 0.637137 -0.473357
3397 0.090951 0.599194
3398 0.735181 1.595396
3399 0.378827 -0.775147
3400 0.545846 0.356953
3401 0.553490 0.803633
3402 0.593888 1.495572
3403 0.703194 1.156354
3404 0.918021 0.545486
3405 0.401214 -0.060953
3406 0.640472 0.912821
3407 1.203155 0.823159
3408 0.917258 0.562550
3409 0.825497 -0.207155
3410 0.383803 0.630782
3411 0.783310 -0.010959
3412 0.427786 -0.118143
3413 1.183356 0.459569
3414 0.501093 1.175563
3415 0.898742 0.523599
3416 0.716781 -0.367728
3417 1.122043 -0.101981
3418 0.232440 0.951318
3419 1.311992 0.299341
3420 0.147775 1.940186
3421 0.387500 1.136887
3422 0.280394 1.152670
3423 0.718998 0.885744
3424 1.093724 -0.035930
3425 0.933695 -0.606611
3426 0.743588 -0.127030
3427 0.309989 1.079109
3428 0.800441 0.822437
3429 0.261688 1.569473
3430 0.916728 0.344129
3431 1.059945 0.370568
3432 0.285848 1.019857
3433 0.598723 0.568050
3434 0.235688 1.658433
3435 0.625509 -0.136434
3436 1.395662 0.492137
3437 1.280993 0.470049
3438 0.541952 -0.454876
3439 0.508354 1.387949
3440 0.818050 0.983375
3441 1.287784 0.011038
3442 0.913284 0.489971
3443 1.371735 0.573958
3444 0.149018 0.216272
3445 0.337680 1.145844
3446 0.790807 0.951225
3447 0.465839 0.219153
3448 0.361365 0.049616
3449 0.320249 1.511849
3450 0.776750 1.075293
3451 0.429423 -0.068400
3452 0.318795 0.194356
3453 0.679793 1.084156
3454 0.521065 0.035870
3455 0.518321 0.270176
3456 0.255487 1.484947
3457 0.162543 1.224312
3458 0.760923 0.753412
3459 0.763563 0.440001
3460 0.438534 -0.062091
3461 0.626903 -0.302215
3462 0.637282 0.786641
3463 0.585493 0.786877
3464 0.992812 0.134004
3465 1.155535 -0.081393
3466 0.700743 0.741215
3467 0.642214 0.052312
3468 0.662055 -0.424925
3469 0.323517 0.401200
3470 0.730569 0.128153
3471 0.614927 2.015708
3472 0.415652 -0.353491
3473 0.641892 1.743171
3474 1.153980 0.320843
3475 0.296551 0.255870
3476 0.228911 0.631982
3477 0.105254 0.446162
3478 0.770557 -0.317355
3479 0.671728 1.108735
3480 0.341622 -0.740249
3481 1.040136 0.145562
3482 0.790295 -0.444736
3483 0.924098 0.611892
3484 0.779711 0.629050
3485 1.311484 1.520299
3486 0.653571 0.941339
3487 0.676000 0.472936
3488 0.343403 1.261946
3489 0.873503 1.413672
3490 0.440153 1.073755
3491 0.491660 0.837946
3492 0.411696 0.006310
3493 0.280663 0.629983
3494 0.614577 0.923057
3495 1.478108 -0.211547
3496 1.171907 0.599490
3497 0.299052 0.904754
3498 0.520815 0.172733
3499 0.490000 0.980649
3500 0.633054 1.696430
3501 0.345466 -0.439744
3502 0.501409 1.034359
3503 0.112293 0.393679
3504 0.649380 0.624910
3505 0.401640 0.747345
3506 0.213596 1.362846
3507 0.572964 1.057621
3508 0.531098 0.130810
3509 0.896038 0.281355
3510 0.797375 1.558114
3511 1.360555 0.079844
3512 1.452427 0.180433
3513 0.492454 1.001920
3514 0.342535 1.844350
3515 0.816209 -0.053236
3516 1.114147 1.201175
3517 0.312059 1.068158
3518 0.719634 1.114066
3519 0.456353 1.413650
3520 1.002651 -0.818632
3521 0.566558 0.262524
3522 0.548170 1.078441
3523 1.097059 0.902568
3524 0.910031 -0.102299
3525 1.482175 0.269143
3526 0.509138 0.548529
3527 0.670916 1.319517
